user,project_name,namespace,url
johnolafenwa,DeepStack,windows_packages_gpu/numpy/core/tests/test_numeric.py,https://github.com/johnolafenwa/DeepStack
johnolafenwa,DeepStack,windows_packages_cpu/torch/testing/_internal/common_utils.py,https://github.com/johnolafenwa/DeepStack
johnolafenwa,DeepStack,windows_packages_cpu/torch/testing/_internal/hypothesis_utils.py,https://github.com/johnolafenwa/DeepStack
johnolafenwa,DeepStack,windows_packages_cpu/numpy/core/tests/test_arrayprint.py,https://github.com/johnolafenwa/DeepStack
johnolafenwa,DeepStack,windows_packages_cpu/numpy/conftest.py,https://github.com/johnolafenwa/DeepStack
johnolafenwa,DeepStack,windows_packages_cpu/numpy/_pytesttester.py,https://github.com/johnolafenwa/DeepStack
johnolafenwa,DeepStack,windows_packages_gpu/numpy/core/tests/test_arrayprint.py,https://github.com/johnolafenwa/DeepStack
johnolafenwa,DeepStack,windows_packages_gpu/numpy/_pytesttester.py,https://github.com/johnolafenwa/DeepStack
johnolafenwa,DeepStack,windows_packages_gpu/numpy/conftest.py,https://github.com/johnolafenwa/DeepStack
johnolafenwa,DeepStack,windows_packages_gpu/torch/testing/_internal/hypothesis_utils.py,https://github.com/johnolafenwa/DeepStack
johnolafenwa,DeepStack,windows_packages_gpu/torch/testing/_internal/common_utils.py,https://github.com/johnolafenwa/DeepStack
johnolafenwa,DeepStack,windows_packages_cpu/numpy/core/tests/test_numeric.py,https://github.com/johnolafenwa/DeepStack
jspahrsummers,adt,tests/test_list.py,https://github.com/jspahrsummers/adt
jspahrsummers,adt,tests/test_maybe.py,https://github.com/jspahrsummers/adt
jspahrsummers,adt,tests/helpers.py,https://github.com/jspahrsummers/adt
jspahrsummers,adt,tests/test_either.py,https://github.com/jspahrsummers/adt
judell,h_notify,h_notify.py,https://github.com/judell/h_notify
justinbois,dc_stat_think,tests/test_dc_stat_think.py,https://github.com/justinbois/dc_stat_think
jutanke,mv3dpose,mv3dpose/baseline.py,https://github.com/jutanke/mv3dpose
karlicoss,promnesia,tests/server_test.py,https://github.com/karlicoss/promnesia
karlicoss,promnesia,src/promnesia/sources/hypothesis.py,https://github.com/karlicoss/promnesia
karlicoss,HPI,tests/hypothesis.py,https://github.com/karlicoss/HPI
karlicoss,orger,modules/hyp2org.py,https://github.com/karlicoss/orger
karlicoss,promnesia,tests/end2end_test.py,https://github.com/karlicoss/promnesia
karlicoss,promnesia,doc/config.py,https://github.com/karlicoss/promnesia
karlicoss,HPI,my/hypothesis.py,https://github.com/karlicoss/HPI
karlicoss,orger,modules/hypothesis.py,https://github.com/karlicoss/orger
kensho-technologies,pyctcdecode,pyctcdecode/tests/test_decoder.py,https://github.com/kensho-technologies/pyctcdecode
kensho-technologies,pyctcdecode,pyctcdecode/tests/test_language_model.py,https://github.com/kensho-technologies/pyctcdecode
knowsuchagency,orkestra,tests/unit/test_map_job.py,https://github.com/knowsuchagency/orkestra
kragen,dumpulse,test.py,https://github.com/kragen/dumpulse
kragniz,python-etcd3,tests/test_etcd3.py,https://github.com/kragniz/python-etcd3
leapfrogonline,ansible-merge-vars,tests/property/test_merge_vars_properties.py,https://github.com/leapfrogonline/ansible-merge-vars
lemon24,reader,tests/test_fuzz.py,https://github.com/lemon24/reader
lenskit,lkpy,tests/test_math_solve.py,https://github.com/lenskit/lkpy
lenskit,lkpy,tests/test_als_implicit.py,https://github.com/lenskit/lkpy
lenskit,lkpy,tests/test_util_accum.py,https://github.com/lenskit/lkpy
lensvol,pybetter,tests/test_no_crashes.py,https://github.com/lensvol/pybetter
lhotse-speech,lhotse,test/dataset/test_speech_recognition_dataset_randomized.py,https://github.com/lhotse-speech/lhotse
lhotse-speech,lhotse,test/cut/test_invariants_randomized.py,https://github.com/lhotse-speech/lhotse
lhotse-speech,lhotse,test/augmentation/test_torchaudio.py,https://github.com/lhotse-speech/lhotse
lhotse-speech,lhotse,test/test_resample_randomized.py,https://github.com/lhotse-speech/lhotse
lidatong,dataclasses-json,tests/hypothesis2/core.py,https://github.com/lidatong/dataclasses-json
lidatong,dataclasses-json,tests/hypothesis2/__init__.py,https://github.com/lidatong/dataclasses-json
lidatong,dataclasses-json,tests/test_invariants.py,https://github.com/lidatong/dataclasses-json
lidatong,dataclasses-json,tests/hypothesis2/strategies.py,https://github.com/lidatong/dataclasses-json
life4,deal,tests/test_testing.py,https://github.com/life4/deal
life4,textdistance,tests/test_external.py,https://github.com/life4/textdistance
life4,deal,deal/_testing.py,https://github.com/life4/deal
life4,textdistance,tests/test_compression/test_common.py,https://github.com/life4/textdistance
life4,textdistance,tests/test_common.py,https://github.com/life4/textdistance
life4,textdistance,tests/test_compression/test_entropy_ncd.py,https://github.com/life4/textdistance
life4,textdistance,tests/test_compression/test_sqrt_ncd.py,https://github.com/life4/textdistance
life4,textdistance,tests/test_token/test_jaccard.py,https://github.com/life4/textdistance
life4,deal,examples/using_hypothesis.py,https://github.com/life4/deal
life4,textdistance,tests/test_token/test_sorensen.py,https://github.com/life4/textdistance
liiight,notifiers,tests/test_json_schema.py,https://github.com/liiight/notifiers
loli,medpy,tests/metric_/histogram.py,https://github.com/loli/medpy
lordmauve,chopsticks,tests/test_pencode.py,https://github.com/lordmauve/chopsticks
loris-imageserver,loris,tests/jp2_extractor_t.py,https://github.com/loris-imageserver/loris
loris-imageserver,loris,tests/parameters_t.py,https://github.com/loris-imageserver/loris
loris-imageserver,loris,tests/identifiers_t.py,https://github.com/loris-imageserver/loris
lubieowoce,sumtype,sumtype/tests/property_tests.py,https://github.com/lubieowoce/sumtype
lukew3,mathgenerator,tests/test_mathgen.py,https://github.com/lukew3/mathgenerator
luoliyan,chinese-support-redux,tests/test_color.py,https://github.com/luoliyan/chinese-support-redux
maas,maas,src/maasserver/utils/tests/test_keys.py,https://github.com/maas/maas
maas,maas,src/provisioningserver/utils/tests/test_text.py,https://github.com/maas/maas
maas,maas,src/provisioningserver/utils/tests/test_backoff.py,https://github.com/maas/maas
maas,maas,src/provisioningserver/drivers/power/tests/test_wedge.py,https://github.com/maas/maas
maas,maas,src/provisioningserver/drivers/power/tests/test_mscm.py,https://github.com/maas/maas
maas,maas,src/provisioningserver/utils/tests/test_znums.py,https://github.com/maas/maas
maas,maas,src/provisioningserver/drivers/power/tests/test_msftocs.py,https://github.com/maas/maas
maas,maas,src/provisioningserver/drivers/power/tests/test_hmc.py,https://github.com/maas/maas
maas,maas,src/maasserver/models/tests/test_subnet.py,https://github.com/maas/maas
machinable-org,machinable,tests/test_utils.py,https://github.com/machinable-org/machinable
machow,siuba,siuba/tests/test_dply_vector.py,https://github.com/machow/siuba
man-group,notebooker,tests/unit/test_handle_overrides.py,https://github.com/man-group/notebooker
mancellin,capytaine,pytest/test_bem_green_functions.py,https://github.com/mancellin/capytaine
mangaki,mangaki,mangaki/mangaki/tests/test_mal.py,https://github.com/mangaki/mangaki
mantl,terraform.py,tests/fixtures/hypothesis_state.py,https://github.com/mantl/terraform.py
mapbox,rio-pansharpen,tests/test_property_based.py,https://github.com/mapbox/rio-pansharpen
mapbox,rasterio,tests/test_boundless_read.py,https://github.com/mapbox/rasterio
mapbox,rio-toa,tests/test_brightness_temp.py,https://github.com/mapbox/rio-toa
mapbox,rasterio,tests/test_merge.py,https://github.com/mapbox/rasterio
mapbox,rio-rgbify,test/test_mbtiler.py,https://github.com/mapbox/rio-rgbify
mapbox,rasterio,tests/test_windows_mixins.py,https://github.com/mapbox/rasterio
mapbox,mercantile,tests/test_funcs.py,https://github.com/mapbox/mercantile
mapbox,rasterio,tests/test_windows.py,https://github.com/mapbox/rasterio
marksparkza,jschon,tests/test_jsonpointer.py,https://github.com/marksparkza/jschon
marksparkza,jschon,tests/test_schema.py,https://github.com/marksparkza/jschon
marksparkza,jschon,tests/strategies.py,https://github.com/marksparkza/jschon
marksparkza,jschon,tests/test_validators.py,https://github.com/marksparkza/jschon
marksparkza,jschon,tests/test_formats.py,https://github.com/marksparkza/jschon
marksparkza,jschon,tests/test_json.py,https://github.com/marksparkza/jschon
marksparkza,jschon,tests/test_uri.py,https://github.com/marksparkza/jschon
matthias-k,pysaliency,tests/test_numba_utils.py,https://github.com/matthias-k/pysaliency
maxbachmann,RapidFuzz,tests/test_hypothesis.py,https://github.com/maxbachmann/RapidFuzz
maximgeller,notion2googlecal,venv/Lib/site-packages/commonmark/tests/unit_tests.py,https://github.com/maximgeller/notion2googlecal
mchlnix,SMB3-Foundry,smb3parse/tests/unit_tests/test_object_set.py,https://github.com/mchlnix/SMB3-Foundry
mchlnix,SMB3-Foundry,smb3parse/tests/unit_tests/test_level_object.py,https://github.com/mchlnix/SMB3-Foundry
mchlnix,SMB3-Foundry,smb3parse/tests/unit_tests/test_level_header.py,https://github.com/mchlnix/SMB3-Foundry
mesalock-linux,mesapy,rpython/annotator/test/test_model.py,https://github.com/mesalock-linux/mesapy
mesalock-linux,mesapy,rpython/rlib/test/test_rawrefcount_boehm.py,https://github.com/mesalock-linux/mesapy
mesalock-linux,mesapy,rpython/rtyper/test/test_rordereddict.py,https://github.com/mesalock-linux/mesapy
mesalock-linux,mesapy,pypy/objspace/std/test/test_random_attr.py,https://github.com/mesalock-linux/mesapy
mesalock-linux,mesapy,rpython/jit/metainterp/test/test_zvector.py,https://github.com/mesalock-linux/mesapy
mesalock-linux,mesapy,rpython/rtyper/test/test_rdict.py,https://github.com/mesalock-linux/mesapy
mesalock-linux,mesapy,rpython/rlib/test/test_rposix.py,https://github.com/mesalock-linux/mesapy
mesalock-linux,mesapy,rpython/memory/gctransform/test/test_shadowcolor.py,https://github.com/mesalock-linux/mesapy
mesalock-linux,mesapy,rpython/jit/metainterp/optimizeopt/test/test_intbound.py,https://github.com/mesalock-linux/mesapy
mesalock-linux,mesapy,extra_tests/test_json.py,https://github.com/mesalock-linux/mesapy
mesalock-linux,mesapy,rpython/rlib/test/test_rarithmetic.py,https://github.com/mesalock-linux/mesapy
mesalock-linux,mesapy,rpython/rlib/test/test_rbigint.py,https://github.com/mesalock-linux/mesapy
mesalock-linux,mesapy,rpython/jit/metainterp/optimizeopt/test/test_intdiv.py,https://github.com/mesalock-linux/mesapy
mesalock-linux,mesapy,rpython/jit/metainterp/test/strategies.py,https://github.com/mesalock-linux/mesapy
mesalock-linux,mesapy,pypy/objspace/std/test/test_unicodeobject.py,https://github.com/mesalock-linux/mesapy
mesalock-linux,mesapy,pypy/module/_io/test/test_interp_textio.py,https://github.com/mesalock-linux/mesapy
mesalock-linux,mesapy,rpython/jit/metainterp/test/test_resume.py,https://github.com/mesalock-linux/mesapy
mesalock-linux,mesapy,pypy/module/unicodedata/test/test_hyp.py,https://github.com/mesalock-linux/mesapy
mesalock-linux,mesapy,rpython/jit/metainterp/test/test_opencoder.py,https://github.com/mesalock-linux/mesapy
mesalock-linux,mesapy,pypy/objspace/std/test/test_bytesobject.py,https://github.com/mesalock-linux/mesapy
mesalock-linux,mesapy,extra_tests/test_textio.py,https://github.com/mesalock-linux/mesapy
mesalock-linux,mesapy,rpython/rlib/test/test_runicode.py,https://github.com/mesalock-linux/mesapy
mesalock-linux,mesapy,extra_tests/test_bytes.py,https://github.com/mesalock-linux/mesapy
mesalock-linux,mesapy,rpython/jit/metainterp/test/test_resumecode.py,https://github.com/mesalock-linux/mesapy
mesalock-linux,mesapy,rpython/tool/algo/test/test_bitstring.py,https://github.com/mesalock-linux/mesapy
mesalock-linux,mesapy,rpython/jit/metainterp/test/test_bridgeopt.py,https://github.com/mesalock-linux/mesapy
mesalock-linux,mesapy,pypy/module/__builtin__/test/test_functional.py,https://github.com/mesalock-linux/mesapy
mesalock-linux,mesapy,extra_tests/test_unicode.py,https://github.com/mesalock-linux/mesapy
meshy,framewirc,tests/test_message.py,https://github.com/meshy/framewirc
mess42,pyrate,tests/test_localcoordinates.py,https://github.com/mess42/pyrate
mess42,pyrate,tests/test_material.py,https://github.com/mess42/pyrate
mess42,pyrate,tests/test_surf_shape.py,https://github.com/mess42/pyrate
metasoarous,tripl,tests/test_tripl.py,https://github.com/metasoarous/tripl
mgeisler,pygob,tests/test_properties.py,https://github.com/mgeisler/pygob
microsoft,electionguard-python,src/electionguardtest/election_factory.py,https://github.com/microsoft/electionguard-python
